Row	Meal	Name	Pos
732	P	Cocktail Vitaminé aux 13 Fruits (Leader Price)	116140
733	P	Actimel Vitamine C (Danone)	116205
734	P	Lait (2% Écrémé avec Vitamine A Ajoutée)	116271
735	P	Lait (2% Écrémé avec Vitamine A et Protéine Ajoutées)	116471
736	P	Lait (1% Écrémé avec Vitamine A Ajoutée)	116652
737	P	Lait (1% Écrémé avec Vitamine A et Protéine Ajoutées)	116809
738	P	Lait (sans Matières Grasses avec Vitamine A Ajoutée)	116980
739	P	Lait	117191
740	P	Lait avec 2% de Matières Grasses	117535
741	P	Viande de Canard	117878
742	P	Magret de Canard	118077
743	P	Aiguillette de Canard (Le Gaulois)	118378
744	P	Cuisse de Canard Confite (Picard)	118415
745	P	Confit de Canard	118486
746	P	Aiguillettes de Canard du Sud-Ouest (Picard)	118707
747	P	Magret de Canard Tranché Séché (Reflets de France)	118749
748	P	Parmentier de Canard (Picard)	118786
749	P	Mousse de Canard (Hénaff)	118856
750	P	Canard Sauté (Raynal et Roquelaure)	118892
751	P	Spécial K Pépites aux 5 Céréales (Kellogg's)	118937
752	P	Yaourt Nature (Faible en Gras)	118995
753	P	Yaourt Nature (Lait Écrémé)	119186
754	P	Yaourt Nature (Lait Entier)	119380
755	P	Yaourt aux Fruits (Faible en Gras, 9G de Protéines Par 8Oz)	119587
756	P	Yaourt aux Fruits (Faible en Gras, 11G de Protéines Par 8Oz)	119775
757	P	Yaourts Glacés au Chocolat (Servi Mous)	119954
758	P	Yaourt 0% (Auchan)	120100
759	P	Yaourt à la Vanille ou de Citron (Non Gras avec Édulcorant à Basses Calories)	120168
760	P	Yaourt aux Fruits (Non Gras)	120265
761	P	Pâté Lorrain	120451
762	P	Farfalle (Panzani)	120609
763	P	Coquillettes (Tous les Jours)	120669
764	P	Spaghetti (Aldi)	120730
765	P	Macaroni (Carrefour)	120780
766	P	Penne Rigate (Panzani)	120827
767	P	Tagliatelles au Basilic (Lustucru)	120887
768	P	Penne Rigate (Lidl)	120946
769	P	Coquillettes (Top Budget)	120991
770	P	Torsettes Tricolores (Lustucru)	121030
771	P	Pamplemousse	121071
772	P	Pamplemousse (Rose et Rouge)	121463
773	P	Jus de Pamplemousse Fraîchement Pressé	121707
774	P	Jus de Pamplemousse Blanc	121948
775	P	Pamplemousse Rose (Tropicana)	122168
776	P	Tonic Pamplemousse Rose (Kriss-Laure)	122227
777	P	Infusion Framboise Pamplemousse (Elephant)	122306
778	P	Yaourt aux Fruits 0% Pamplemousse (Taillefine)	122378
779	P	Cocktail de Fruits ou une Combinaison	122428
780	P	Jus de Pamplemousse	122616
781	P	Rôti de Porc	122827
782	P	Rôti de Porc (Maigre Mangé Seulement)	123187
783	P	Rôti de Longe de Porc	123529
784	P	Rôti d'Epaule de Porc	123889
785	P	Rôti de Boeuf	124230
786	P	Agneau Rôti	124603
787	P	Blanc de Dinde (Friteuse-Rôtissoires, Cuit, Rôti)	124946
788	P	Viande de Dinde (Cuite, Rôtie)	125167
789	P	Blanc de Dinde et de Peau (Cuits, Rôtis)	125382
790	P	Venaison Rôtie / Chevreuil	125585
791	P	Gaspacho (Carrefour)	125825
792	P	Gaspacho	125890
793	P	Gaspacho (Auchan)	126023
794	P	Gaspacho Concombre (La Potagère)	126070
795	P	Gaspacho Vert (Picard)	126134
796	P	Gaspacho de Tomates Vertes (GreenShoot)	126199
797	P	Gaspacho Andalou (Ferme d'Anchin)	126262
798	P	Gâteau au Yaourt	126327
799	P	Gâteau au Chocolat (avec Glaçage au Chocolat)	126546
800	P	Gâteau au Chocolat (sans Glaçage)	126725
801	P	Gâteau au Fromage	126968
802	P	Gâteau au Fromage (à partir de la Mixture, de Type sans Cuisson)	127147
