Row	Meal	Name	Pos
506		Запеченный сладкий картофель	88704
507		Сладкий картофель	88919
508		Помидор	89130
509		Приготовленные помидор	89486
510		Консервированные помидоры	89773
511		Консервированный компот из	89974
512		Томатный сок	90259
513		Томатная паста	90430
514		Консервы в томатном соусе	90600
515		Репы	90768
516		Консервы соков овощных	90905
517		Смешанные овощи	91075
518		Патиссоны	91203
519		Зимние игры в сквош	91425
520		Консервированный сладкий картофель	91646
521		Консервы морковный сок	91859
522		Запеченный картофель с кожей	92028
523		Томатная паста	92260
524		Кетчуп	92432
525		Маринованные	92579
526		Смак	92824
527		Семена подсолнечника	92987
528		Жареные семена подсолнечника	93117
529		Миндаль	93248
530		Бланшированные миндальные орехи	93499
531		Жареный миндаль	93738
532		Грецкий орех	93976
533		Семена подсолнечника жареные масла	94289
534		Соленый жареный миндаль	94423
535		Орехи кешью	94663
536		Смешанные орехи	94846
537		Нефть Жареный Смешанные орехи	94972
538		Гамбургер	95104
539		Печень говяжья	95229
540		Печень говяжья	95354
541		Сэндвич стейк	95479
542		Говяжья грудинка	95640
543		Говядина ребра	95754
544		Говядина	95867
545		Лезвие ростбиф	96062
546		Говядина ребра	96177
547		Говядина ребра	96295
548		Говядина раунд	96416
549		Топ круглый говядины	96530
550		Топ Ромштекс из говядины	96650
551		Верхняя вырезка	96764
552		Верхняя вырезка	96882
553		Пиво	97000
554		Светлое пиво	97144
555		80 доказательство ликер	97315
556		Красное вино	97410
557		Белое вино	97515
558		Овощные и фруктовые соки	97618
559		Имбирный эль	97771
560		Сода, лимон	97937
561		Спрайт	98110
562		Кофеина колы	98284
563		Корневое пиво	98453
564		Шоколадный сироп	98621
565		Кофеина кофе	98755
566		Кофе	98902
567		Эспрессо	99057
568		Растворимый кофе	99177
569		Консервированный фруктовый напиток	99305
570		Обогащенный фруктовый напиток	99478
571		Лимонад	99662
572		Ванильный молочный коктейль	99855
573		Чай без кофеина	100040
574		Чай	100191
575		Быстрорастворимый чай	100342
576		Кола	100473
577		Водопроводной воды	100646
578		Легкие кола	100779
579		Фруктовые воды	100948
580		86 доказательство ликер	101118
581		Вода в бутылках	101215
582		Обогащенный фруктовые воды	101349
583		Монстр энергетический напиток	101517
584		Сок фруктовый напиток с витамином Е	101687
585		Палочки рыбные	101841
586		Плоская рыба	101988
587		Сельдь	102107
588		Лосось	102279
589		Свет Тунец консервированный	102397
590		Краб	102581
591		Креветки	102795
592		Консервированные креветки	102946
593		Моллюски	103097
594		Консервированные моллюски	103289
595		Устрица	103485
596		Сом	103621
597		Радужная форель	103738
598		Тилапия	103859
599		Запеченная фасоль	103976
600		Запеченная фасоль с франками	104101
601		Запеченная фасоль со свининой и томатный соус	104228
602		Черная фасоль	104351
603		Консервированная красная фасоль	104500
604		Красная обыкновенная фасоль	104645
605		Сырые бобы Пинто	104806
606		Фасоль Пинто	104958
607		Фасоль белая	105105
608		Чечевица	105251
609		Вареной чечевицы	105399
610		Арахис соленый	105547
611		Арахис жареный соленый	105679
612		Арахисовое масло	105807
613		Пережаренные бобы	105943
614		Соевый соус	106081
615		Обогащенного соевого молока	106266
616		Уменьшение жира арахисовое масло	106435
617		Арахис без соли	106566
618		Арахис жареный	106696
619		Бублик	106822
620		Рогалики корицей изюмом	107047
621		Печенье	107272
622		Печенье	107446
623		Кукурузный хлеб	107626
624		Французский хлеб	107779
625		Итальянский хлеб	107938
626		Мульти зерновой хлеб	108066
627		Ржаной хлеб	108380
628		Хлеб	108691
629		Тост	109007
630		Белый хлеб	109322
631		Белый тост	109635
632		Хлеб из муки грубого помола	109940
633		Тост из муки грубого помола	110252
634		Крошки хлеба	110565
635		Шоколадный торт	110710
636		Бисквит	110852
637		Чизкейк	110992
638		Шоколадные печенья	111142
639		Шоколадный сэндвич печенье	111351
640		Печенья арахисового масла	111561
641		Сэндвич ванильное печенье	111769
642		Сыр крекер	111906
643		Соленые крекеры	112134
644		Крекер	112359
645		Крекеры с арахисовым маслом	112583
646		Пшеницы крекеры	112811
647		Круассан	113036
648		Старомодный пончик	113240
649		Кольцевая диаграмма	113537
650		Английский маффин	113839
651		Блуберри Маффин	113965
652		Блин	114162
653		Яблочный пирог	114354
654		Тыквенный пирог	114541
655		Ужин рулет	114731
656		Гамбургер ролл	114852
657		Жесткий булочка	114980
658		Корица ролл	115171
659		Берри Тостер Кондитерские изделия	115364
660		Кукурузная лепешка	115490
661		Тортилья	115692
662		Выпечка порошок	115890
663		Дрожжи	116010
664		Вафельные	116167
665		Пахта вафельные	116322
666		Матовое Тостер Кондитерские	116477
667		Кукурузные чипсы	116603
668		Сыр пуфы	116756
669		Бар Гранола	116922
670		Попкорн	117039
671		Попкорн	117169
672		Белый чипсы	117309
673		Карамель	117459
674		Выпечки шоколад	117609
675		Полусладкое шоколад	117778
676		Шоколадный фондан с покрытием	117938
677		Легкий ванильным мороженым	118088
678		Богатые ванильного мороженого	118224
679		Ванильное мороженое	118354
680		Апельсиновый щербет	118485
681		Карамель	118618
682		Зефир	118737
683		Молочный шоколад	118901
684		Сникерс	119068
685		Какао-порошок	119254
686		Шоколадное мороженое	119388
687		Тип льда Лайм	119516
688		Мед	119623
689		Желе	119739
690		Коричневый сахар	119878
691		Сахар	120108
692		Сахарной пудры	120330
693		Кленовый сироп	120512
694		Кленовый сироп	120644
695		Чипсы	120764
696		Уменьшение жира чипсы	120921
697		Маса кукурузной муки	121071
698		Обогащенный кукурузной муки	121196
699		Коричневый рис	121319
700		Сырой белый рис	121440
701		Белый рис	121563
702		Пропаренный рис	121685
703		Мгновенный Райс	121808
704		Цельнозерновой муки	121924
705		Все назначения муки	122047
706		Белый хлеб мука	122172
707		Торт Мука	122296
708		Макароны	122419
709		Лапша	122601
710		Спагетти	122726
711		Бисквит с сухариками и колбасой	122847
712		Бисквит с колбасой	122980
713		Браунс хэшей	123113
714		Чизбургер	123258
715		Картофель фри	123395
716		Замороженная пицца	123594
717		Рост коры пицца	123740
718		Замороженное мясо и овощной пиццы	123885
719		Пицца	124030
720		Толстым пиццы	124175
721		Тонкой коры пицца	124321
722		Пицца Пеперони	124480
723		Толстым пиццы пепперони	124626
724		Мясные и овощные пиццы	124771
725		Двойной гамбургер	124915
726		Гамбургер большой Пэтти	125051
727		Чизбургер большой Пэтти	125184
728		Двойной чизбургер	125318
729		Куриные Тендеры	125454
730		Куриные Пот пирог	125581
731		Паста с фрикадельками в томатном соусе	125708
732		Макароны с томатным соусом	125833
733		Яичный рулет со свининой	125969
734		Гамбургер (95% мяса)	126098
735		Гамбургер (90% мяса)	126226
736		Гамбургер (85% мяса)	126356
737		Гамбургер (80% мяса)	126485
738		Гамбургер (80% мяса)	126611
739		Гамбургер (75% постного)	126741
740		Гамбургер (75% постного)	126867
741		Говяжий фарш (75/25)	126997
742		Микроволнового попкорна	127118
743		Шоколад власть бар	127252
744		Желтая чипсы	127379
745		Хруст бар	127531
746		Мед пучки из овса с миндалем	127645
747		Уменьшение жира сыр	127773
748		Белые фишки	128031
749		Банан гайки хруст	128177
750		Цезарь Туалетная	128310
751		Бар Гранола	128475
752		Крендель	128597
753		Низкий жира американский сыр	128753
754		Клюквенный сок	129010
755		Мед пучки из овса	129174
756		Низкий жира швейцарский сыр	129304
757	P	Свеклы	129562
758	P	Свекла Вареная	129747
759	P	Свекла с Чесноком (Перекресток)	129896
760	P	Салат из Свеклы с Черносливом	129939
761	P	Каша Овсяная Яблоко и Свекла (Леовит)	130081
762	P	Салат Запеченная Свекла с Рукколой (Prime Star)	130149
763	P	Салат из Свеклы с Сыром	130189
764	P	Свеклы (Консервированные, без Жидкости)	130338
765	P	Свекла с Чесноком (Лента)	130666
766	P	Анчоусы (в Масле, Консервы)	130704
767	P	Горбуша	130925
768	P	Светлый Тунец (в Воде, Консервы)	131070
769	P	Белый Тунец (в Воде, Консервы)	131263
770	P	Курица (Жареная в Панировке)	131418
771	P	Яблочный Сок (Консервированный или в Бутылках)	131600
772	P	Лимонный Сок (Консервированный или в Бутылках)	131839
773	P	Бекон (в Любом Виде)	132051
774	P	Гречка	132246
775	P	Греча Ядрица (365 Дней)	132386
776	P	Греча Ядрица (Ярмарка)	132427
777	P	Греча (Агро-Альянс)	132505
778	P	Греча Ядрица (Ярмарка)	132555
779	P	Греча (Националь)	132592
780	P	Греча по-Афински с Сыром (Леовит)	132633
781	P	Греча Ядрица (Дон Густо)	132684
782	P	Греча Ядрица (Агро-Альянс)	132725
783	P	Греча с Белыми Грибами (Ярмарка)	132768
784	P	Ирис	132811
785	P	Ирис Сливочный (Яшкино)	132924
786	P	Ирис Кис-Кис (Красный Октябрь)	132960
787	P	Ирис Золотой Ключик (Красный Октябрь)	133001
788	P	Ирис (Meller)	133043
789	P	Ирис с Шоколадным Вкусом (Яшкино)	133101
790	P	Ирис с Арахисом (Яшкино)	133137
791	P	Ирис "Крепыш" (Красный Октябрь)	133174
792	P	Конфеты Коровка Ирисная (Рот Фронт)	133217
793	P	Миндаль с Ириской (Баскин Роббинс)	133260
794	P	Ананасовый Сок	133297
795	P	Ананасовый Сок (Добрый)	133506
796	P	Ананасовый Сок (Rich)	133559
797	P	Ананасовый Сок (Santal)	133596
798	P	Пина Колада	133634
799	P	Яблочно-Ананасовый Сок (Сады Придонья)	133831
800	P	Клюквенно-Виноградный Сок (в Бутылках)	133875
801	P	Фруктовый Пунш (с Фруктовым Соком и Содой)	134078
802	P	Ржаной Хлеб (Уменьшеные Калории)	134276
803	P	Приготовленные Баклажаны	134461
804	P	Баклажан	134780
805	P	Баклажаны Жареные с Овощами (Верес)	135017
806	P	Баклажанная Икра	135056
807	P	Баклажаны с Томатным Соусом и Сыром	135240
808	P	Баклажаны с Овощами (Global Village)	135393
809	P	Баклажаны Обжаренные с Овощами (Пиканта)	135431
810	P	Баклажаны с Овощами (Огородников)	135470
811	P	Рататуй	135507
812	P	Жареные Баклажаны в Тесте	135659
813	P	Котлета Куриная	135918
814	P	Котлета Куриная (Мясновъ)	136179
815	P	Куриные Котлеты на Пару	136216
816	P	Чизбургер (Одна Котлета с Приправами)	136424
817	P	Котлета Куриная с Картофельным Пюре под Белым Грибным Соусом (Сытоедов)	136553
818	P	Гамбургер (Одна Котлета)	136595
819	P	Гамбургер (Одна Котлета с Приправами)	136722
820	P	Какао (Несквик)	136863
821	P	Какао (Несквик)	136905
822	P	Какао-Порошок (Несладкий)	136973
823	P	Какао (Nesquik)	137155
824	P	Какао Порошок (Красный Октябрь)	137245
825	P	Горячий Шоколад (с Цельным Молоком)	137287
826	P	Смесь Какао и Сахара (с Обезжиренным Молоком)	137450
827	P	Горячее Шоколадное Молоко	137620
828	P	Какао Порошок (Красная Цена)	137830
829	P	Финик	137868
830	P	Финики Сушеные (Дары Природы)	138139
831	P	Финики Сушеные без Косточек (Seeberger)	138181
832	P	Фиги Меджул	138221
833	P	Финики (Good Food)	138366
834	P	Финики в Шоколаде с Миндалем (Самарский Кондитер)	138408
835	P	Майонез	138447
836	P	Майонез (Слобода)	138638
837	P	Майонез Оливковый 67% (Слобода)	138684
838	P	Майонез Провансаль (Calve)	138722
839	P	Майонез Легкий (Calve)	138758
840	P	Майонез (Московский Провансаль)	138794
841	P	Майонез (Провансаль ЕЖК)	138834
842	P	Майонез (Mr. Ricco)	138875
843	P	Обычный Майонез	138915
844	P	Майонез Оливковый (Махеевъ)	139206
845	P	Приготовленная Летняя Тыква	139265
846	P	Желтая Зимняя Тыква	139587
847	P	Пюре Тыква (Gerber)	139732
848	P	Тыква Нарезанная (4 Сезона)	139772
849	P	Желтая Летняя Тыква	139808
850	P	Зеленая Зимняя Тыква	140052
851	P	Белая Зимняя Тыква	140219
852	P	Кабачок	140358
853	P	Творог 0,5% (Вкуснотеево)	140500
854	P	Творог 0,5% (Rokiskio)	140539
855	P	Творог 0,5% (Baltais)	140580
856	P	Творог 0,5% (Волжские Просторы)	140627
857	P	Творог (с Обезжиренным 1% Молоком)	140666
858	P	Творог (Полностью Обезжиренный)	140825
859	P	Творог с Фруктами	140985
860	P	Соевый Творог	141150
861	P	Творог	141278
862	P	Курага	141450
863	P	Курага (Красная Цена)	141627
864	P	Курага Экстра (Ашан)	141665
865	P	Курага (На Зубок)	141705
866	P	Курага (Мааг)	141745
867	P	Курага в Шоколадной Глазури (Озерский Сувенир)	141785
868	P	Смесь Сушеных Фруктов	141826
869	P	Курага Петровна (Озерский Сувенир)	141979
870	P	Био Йогурт Курага-Персик (Bio Баланс)	142018
871	P	Курага (SPAR)	142065
872	P	Белый Рис	142107
873	P	Рис Вареный	142332
874	P	Белый Рис (Длиннозерный, Приготовленный)	142480
875	P	Рис с Овощами (Prime Star)	142629
876	P	Рисовый Плов	142671
877	P	Коричневый Рис	142866
878	P	Белый и Дикий Рис	143068
879	P	Белый Рис (Длиннозерный)	143294
880	P	Рис	143443
881	P	Белый Рис (Среднего Зерна, Приготовленный)	143589
882	P	Кефир Легкий 1% (Большая Кружка)	143731
883	P	Кефир 2,5% (Простоквашино)	143768
884	P	Кефир 1%	143806
885	P	Кефир 3,2% (Дмитровский Молочный Завод)	143986
886	P	Кефир Обезжиренный	144026
887	P	Кефир 3,2% (Домик в деревне)	144211
888	P	Кефир	144249
889	P	Био-Кефир 1% (Домик в деревне)	144611
890	P	Кефир 2,5%	144646
891	P	Кефир (Полянка)	144823
892	P	Мюсли	144859
893	P	Мюсли с Фруктами (Bruggen)	144982
894	P	Батончик Мюсли	145024
895	P	Мюсли с Изюмом и Орехами (Bruggen)	145220
896	P	Хлопья Fitness Фрукты, Ягоды и Орехи (Nestle)	145263
